001,30,1013,49,enemigo eliminado,2025-10-13 16:25:11
001,30,1007,496,enemigo eliminado,2025-10-13 16:25:13
001,30,1037,377,enemigo eliminado,2025-10-13 16:25:20
001,30,-194,553,enemigo llegó al castillo,2025-10-13 16:25:21
001,30,-194,604,enemigo llegó al castillo,2025-10-13 16:25:23
001,30,920,55,enemigo eliminado,2025-10-13 16:25:24
001,30,-194,621,enemigo llegó al castillo,2025-10-13 16:25:25
001,30,-194,401,enemigo llegó al castillo,2025-10-13 16:25:29
001,30,-194,372,enemigo llegó al castillo,2025-10-13 16:25:32
001,31,962,184,enemigo eliminado,2025-10-13 16:50:09
001,31,1067,36,enemigo eliminado,2025-10-13 16:50:11
001,31,1031,159,enemigo eliminado,2025-10-13 16:50:13
001,31,1061,30,enemigo eliminado,2025-10-13 16:50:15
001,31,1073,246,enemigo eliminado,2025-10-13 16:50:17
001,31,1048,400,enemigo eliminado,2025-10-13 16:50:18
001,31,978,400,enemigo eliminado,2025-10-13 16:50:19
001,31,924,400,enemigo eliminado,2025-10-13 16:50:20
001,31,868,400,enemigo eliminado,2025-10-13 16:50:20
001,31,808,400,enemigo eliminado,2025-10-13 16:50:21
001,31,422,78,enemigo eliminado,2025-10-13 16:50:22
001,31,512,57,enemigo eliminado,2025-10-13 16:50:24
001,31,713,511,enemigo eliminado,2025-10-13 16:50:25
001,31,947,372,enemigo eliminado,2025-10-13 16:50:26
001,31,1013,15,enemigo eliminado,2025-10-13 16:50:27
001,31,1043,446,enemigo eliminado,2025-10-13 16:50:29
001,31,1082,130,enemigo eliminado,2025-10-13 16:50:31
001,31,1073,322,enemigo eliminado,2025-10-13 16:50:33
001,31,1010,49,enemigo eliminado,2025-10-13 16:50:35
001,31,980,264,enemigo eliminado,2025-10-13 16:50:37
001,33,938,117,enemigo eliminado,2025-10-13 16:53:27
001,33,1076,325,enemigo eliminado,2025-10-13 16:53:28
001,33,1160,419,enemigo eliminado,2025-10-13 16:53:32
001,33,593,226,enemigo eliminado,2025-10-13 16:53:33
001,33,950,475,enemigo eliminado,2025-10-13 16:53:35
001,33,986,400,enemigo eliminado,2025-10-13 16:53:37
001,33,888,400,enemigo eliminado,2025-10-13 16:53:38
001,33,814,400,enemigo eliminado,2025-10-13 16:53:39
001,33,407,92,enemigo eliminado,2025-10-13 16:53:40
001,33,407,92,enemigo eliminado,2025-10-13 16:53:40
001,33,503,126,enemigo eliminado,2025-10-13 16:53:41
001,33,426,400,enemigo eliminado,2025-10-13 16:53:42
001,33,348,400,enemigo eliminado,2025-10-13 16:53:43
001,33,348,400,enemigo eliminado,2025-10-13 16:53:44
001,33,290,593,enemigo eliminado,2025-10-13 16:53:44
001,33,887,-46,enemigo eliminado,2025-10-13 16:53:47
001,33,77,493,enemigo eliminado,2025-10-13 16:53:48
001,33,896,-71,enemigo eliminado,2025-10-13 16:53:49
001,33,-193,538,enemigo llegó al castillo,2025-10-13 16:53:51
001,33,704,521,enemigo eliminado,2025-10-13 16:53:52
001,33,857,287,enemigo eliminado,2025-10-13 16:53:53
001,33,944,572,enemigo eliminado,2025-10-13 16:53:55
001,33,1046,305,enemigo eliminado,2025-10-13 16:53:56
001,33,1079,277,enemigo eliminado,2025-10-13 16:53:58
011,34,1049,417,enemigo eliminado,2025-10-13 17:03:27
011,34,1064,363,enemigo eliminado,2025-10-13 17:03:29
011,34,1085,202,enemigo eliminado,2025-10-13 17:03:31
011,34,1061,157,enemigo eliminado,2025-10-13 17:03:33
011,34,1046,21,enemigo eliminado,2025-10-13 17:03:35
011,34,1038,400,enemigo eliminado,2025-10-13 17:03:36
011,34,966,400,enemigo eliminado,2025-10-13 17:03:37
011,34,827,413,enemigo eliminado,2025-10-13 17:03:38
011,34,792,400,enemigo eliminado,2025-10-13 17:03:39
011,34,708,400,enemigo eliminado,2025-10-13 17:03:40
011,34,666,400,enemigo eliminado,2025-10-13 17:03:40
011,34,602,219,enemigo eliminado,2025-10-13 17:03:41
011,34,767,594,enemigo eliminado,2025-10-13 17:03:42
011,34,869,191,enemigo eliminado,2025-10-13 17:03:44
01,35,974,199,enemigo eliminado,2025-10-13 17:16:55
01,35,1001,-50,enemigo eliminado,2025-10-13 17:16:57
01,35,1001,581,enemigo eliminado,2025-10-13 17:16:59
01,35,1028,382,enemigo eliminado,2025-10-13 17:17:01
01,35,1037,96,enemigo eliminado,2025-10-13 17:17:03
01,35,974,400,enemigo eliminado,2025-10-13 17:17:05
01,35,934,400,enemigo eliminado,2025-10-13 17:17:05
01,35,947,583,enemigo eliminado,2025-10-13 17:17:05
01,35,896,400,enemigo eliminado,2025-10-13 17:17:06
01,35,858,400,enemigo eliminado,2025-10-13 17:17:06
01,35,816,400,enemigo eliminado,2025-10-13 17:17:07
01,35,816,400,enemigo eliminado,2025-10-13 17:17:08
01,35,758,351,enemigo eliminado,2025-10-13 17:17:08
01,35,758,351,enemigo eliminado,2025-10-13 17:17:09
01,35,824,301,enemigo eliminado,2025-10-13 17:17:10
01,35,824,301,enemigo eliminado,2025-10-13 17:17:11
01,35,824,166,enemigo eliminado,2025-10-13 17:17:12
001,36,1031,149,enemigo eliminado,2025-10-13 17:18:55
001,36,1007,439,enemigo eliminado,2025-10-13 17:18:57
001,36,1067,335,enemigo eliminado,2025-10-13 17:18:59
001,36,1040,183,enemigo eliminado,2025-10-13 17:19:01
L,38,1007,43,enemigo eliminado,2025-10-13 17:21:39
L,38,1091,268,enemigo eliminado,2025-10-13 17:21:40
L,38,1073,399,enemigo eliminado,2025-10-13 17:21:42
L,38,1043,267,enemigo eliminado,2025-10-13 17:21:45
L,38,1058,572,enemigo eliminado,2025-10-13 17:21:47
L,38,1054,400,enemigo eliminado,2025-10-13 17:21:48
L,38,996,400,enemigo eliminado,2025-10-13 17:21:49
L,38,860,292,enemigo eliminado,2025-10-13 17:21:50
L,38,826,400,enemigo eliminado,2025-10-13 17:21:50
L,38,734,400,enemigo eliminado,2025-10-13 17:21:51
L,38,628,400,enemigo eliminado,2025-10-13 17:21:52
L,38,628,400,enemigo eliminado,2025-10-13 17:21:53
L,38,629,340,enemigo eliminado,2025-10-13 17:21:53
L,38,662,7,enemigo eliminado,2025-10-13 17:21:55
L,38,818,495,enemigo eliminado,2025-10-13 17:21:56
L,38,1055,178,enemigo eliminado,2025-10-13 17:21:57
L,38,962,352,enemigo eliminado,2025-10-13 17:21:59
L,38,1085,102,enemigo eliminado,2025-10-13 17:22:00
L,38,965,559,enemigo eliminado,2025-10-13 17:22:03
L,38,1031,539,enemigo eliminado,2025-10-13 17:22:05
L,38,1034,575,enemigo eliminado,2025-10-13 17:22:07
L,38,983,624,enemigo eliminado,2025-10-13 17:22:09
L,38,968,-74,enemigo eliminado,2025-10-13 17:22:11
L,38,1001,97,enemigo eliminado,2025-10-13 17:22:13
L,38,1001,97,enemigo eliminado,2025-10-13 17:22:14
L,38,1001,97,enemigo eliminado,2025-10-13 17:22:14
L,38,1019,-63,enemigo eliminado,2025-10-13 17:22:15
L,39,578,-69,enemigo eliminado,2025-10-13 17:22:36
L,39,647,-53,enemigo eliminado,2025-10-13 17:22:37
L,39,845,104,enemigo eliminado,2025-10-13 17:22:38
L,39,1016,535,enemigo eliminado,2025-10-13 17:22:40
L,39,890,36,enemigo eliminado,2025-10-13 17:22:42
L,39,1020,400,enemigo eliminado,2025-10-13 17:22:43
L,39,905,0,enemigo eliminado,2025-10-13 17:22:44
L,39,850,400,enemigo eliminado,2025-10-13 17:22:45
L,39,802,400,enemigo eliminado,2025-10-13 17:22:46
L,39,768,400,enemigo eliminado,2025-10-13 17:22:46
L,39,730,400,enemigo eliminado,2025-10-13 17:22:47
L,39,623,88,enemigo eliminado,2025-10-13 17:22:47
L,39,656,-19,enemigo eliminado,2025-10-13 17:22:49
L,39,779,531,enemigo eliminado,2025-10-13 17:22:51
L,39,557,-33,enemigo eliminado,2025-10-13 17:22:54
L,39,638,85,enemigo eliminado,2025-10-13 17:22:55
L,39,899,-50,enemigo eliminado,2025-10-13 17:22:56
L,39,875,406,enemigo eliminado,2025-10-13 17:22:58
L,39,1016,94,enemigo eliminado,2025-10-13 17:23:00
L,40,1223,289,enemigo eliminado,2025-10-13 17:23:50
L,42,599,13,enemigo eliminado,2025-10-13 17:24:20
L,42,626,582,enemigo eliminado,2025-10-13 17:24:22
L,43,530,612,enemigo eliminado,2025-10-13 17:24:36
L,43,782,120,enemigo eliminado,2025-10-13 17:24:37
L,43,1019,582,enemigo eliminado,2025-10-13 17:24:38
L,43,569,73,enemigo eliminado,2025-10-13 17:24:42
L,43,836,569,enemigo eliminado,2025-10-13 17:24:43
L,43,1044,400,enemigo eliminado,2025-10-13 17:24:44
L,43,1046,289,enemigo eliminado,2025-10-13 17:24:44
L,43,888,400,enemigo eliminado,2025-10-13 17:24:45
L,43,704,400,enemigo eliminado,2025-10-13 17:24:47
L,43,596,325,enemigo eliminado,2025-10-13 17:24:48
L,43,794,162,enemigo eliminado,2025-10-13 17:24:49
L,43,372,400,enemigo eliminado,2025-10-13 17:24:49
L,43,794,162,enemigo eliminado,2025-10-13 17:24:50
L,43,226,400,enemigo eliminado,2025-10-13 17:24:50
L,43,608,211,enemigo eliminado,2025-10-13 17:24:52
L,43,785,115,enemigo eliminado,2025-10-13 17:24:53
L,43,1064,250,enemigo eliminado,2025-10-13 17:24:54
L,43,1025,528,enemigo eliminado,2025-10-13 17:24:56
L,43,989,359,enemigo eliminado,2025-10-13 17:24:58
L,43,947,621,enemigo eliminado,2025-10-13 17:25:00
L,43,998,-47,enemigo eliminado,2025-10-13 17:25:02
L,43,1034,369,enemigo eliminado,2025-10-13 17:25:04
L,43,971,118,enemigo eliminado,2025-10-13 17:25:06
L,43,1016,156,enemigo eliminado,2025-10-13 17:25:08
