l,58,587,610,enemigo eliminado,2025-10-13 19:01:46
l,59,1025,220,enemigo eliminado,2025-10-13 19:04:36
l,59,1040,454,enemigo eliminado,2025-10-13 19:04:38
l,59,986,-51,enemigo eliminado,2025-10-13 19:04:41
l,59,1019,280,enemigo eliminado,2025-10-13 19:04:42
l,59,1001,601,enemigo eliminado,2025-10-13 19:04:44
l,59,1001,601,enemigo eliminado,2025-10-13 19:04:46
l,59,920,400,enemigo eliminado,2025-10-13 19:04:46
l,59,860,400,enemigo eliminado,2025-10-13 19:04:47
l,59,778,400,enemigo eliminado,2025-10-13 19:04:48
l,59,718,400,enemigo eliminado,2025-10-13 19:04:49
l,59,654,400,enemigo eliminado,2025-10-13 19:04:49
l,59,194,39,enemigo eliminado,2025-10-13 19:04:50
l,59,443,127,enemigo eliminado,2025-10-13 19:04:51
l,60,1067,274,enemigo eliminado,2025-10-13 19:08:44
l,60,1067,274,enemigo eliminado,2025-10-13 19:08:45
l,60,917,-77,enemigo eliminado,2025-10-13 19:08:47
l,60,1037,-55,enemigo eliminado,2025-10-13 19:08:48
l,60,989,-54,enemigo eliminado,2025-10-13 19:08:51
l,60,954,400,enemigo eliminado,2025-10-13 19:08:52
l,60,884,400,enemigo eliminado,2025-10-13 19:08:53
l,60,828,400,enemigo eliminado,2025-10-13 19:08:54
l,60,776,400,enemigo eliminado,2025-10-13 19:08:54
l,60,722,400,enemigo eliminado,2025-10-13 19:08:55
l,60,263,41,enemigo eliminado,2025-10-13 19:08:56
l,60,263,41,enemigo eliminado,2025-10-13 19:08:57
l,60,344,178,enemigo eliminado,2025-10-13 19:08:58
l,60,617,404,enemigo eliminado,2025-10-13 19:08:58
l,60,752,400,enemigo eliminado,2025-10-13 19:08:59
l,60,596,468,enemigo eliminado,2025-10-13 19:09:00
l,60,566,400,enemigo eliminado,2025-10-13 19:09:01
l,60,518,400,enemigo eliminado,2025-10-13 19:09:01
l,60,478,400,enemigo eliminado,2025-10-13 19:09:02
l,60,438,400,enemigo eliminado,2025-10-13 19:09:03
l,60,438,400,enemigo eliminado,2025-10-13 19:09:03
l,60,143,322,enemigo eliminado,2025-10-13 19:09:04
l,60,143,322,enemigo eliminado,2025-10-13 19:09:04
l,60,-192,96,enemigo llegó al castillo,2025-10-13 19:09:05
l,60,224,281,enemigo eliminado,2025-10-13 19:09:05
l,60,448,172,enemigo eliminado,2025-10-13 19:09:06
l,60,332,247,enemigo eliminado,2025-10-13 19:09:08
l,60,332,247,enemigo eliminado,2025-10-13 19:09:09
l,60,244,149,enemigo eliminado,2025-10-13 19:09:09
l,60,680,39,enemigo eliminado,2025-10-13 19:09:10
l,60,154,400,enemigo eliminado,2025-10-13 19:09:11
l,60,136,547,enemigo eliminado,2025-10-13 19:09:11
l,60,112,400,enemigo eliminado,2025-10-13 19:09:11
l,60,78,400,enemigo eliminado,2025-10-13 19:09:12
l,60,44,400,enemigo eliminado,2025-10-13 19:09:12
l,60,-46,400,enemigo eliminado,2025-10-13 19:09:13
l,60,100,387,enemigo eliminado,2025-10-13 19:09:13
l,60,-46,400,enemigo eliminado,2025-10-13 19:09:14
l,60,65,355,enemigo eliminado,2025-10-13 19:09:15
l,60,65,355,enemigo eliminado,2025-10-13 19:09:15
l,60,-191,585,enemigo llegó al castillo,2025-10-13 19:09:15
l,60,20,30,enemigo eliminado,2025-10-13 19:09:16
l,60,160,324,enemigo eliminado,2025-10-13 19:09:17
l,60,410,575,enemigo eliminado,2025-10-13 19:09:17
l,60,410,575,enemigo eliminado,2025-10-13 19:09:18
l,60,-193,-77,enemigo llegó al castillo,2025-10-13 19:09:18
l,60,410,575,enemigo eliminado,2025-10-13 19:09:18
l,60,524,400,enemigo eliminado,2025-10-13 19:09:19
l,60,-193,608,enemigo llegó al castillo,2025-10-13 19:09:20
l,60,345,575,enemigo eliminado,2025-10-13 19:09:20
l,60,345,575,enemigo eliminado,2025-10-13 19:09:20
l,60,-193,166,enemigo llegó al castillo,2025-10-13 19:09:20
l,61,1046,531,enemigo eliminado,2025-10-13 19:14:07
l,61,968,-64,enemigo eliminado,2025-10-13 19:14:09
l,61,1001,371,enemigo eliminado,2025-10-13 19:14:11
l,61,1049,150,enemigo eliminado,2025-10-13 19:14:13
l,61,1034,508,enemigo eliminado,2025-10-13 19:14:15
l,61,1034,508,enemigo eliminado,2025-10-13 19:14:16
l,61,1026,400,enemigo eliminado,2025-10-13 19:14:16
l,61,970,400,enemigo eliminado,2025-10-13 19:14:17
l,61,916,400,enemigo eliminado,2025-10-13 19:14:17
l,61,860,400,enemigo eliminado,2025-10-13 19:14:18
l,61,810,400,enemigo eliminado,2025-10-13 19:14:19
l,61,449,107,enemigo eliminado,2025-10-13 19:14:20
l,61,644,53,enemigo eliminado,2025-10-13 19:14:21
l,61,749,433,enemigo eliminado,2025-10-13 19:14:22
l,61,917,221,enemigo eliminado,2025-10-13 19:14:23
l,61,1004,605,enemigo eliminado,2025-10-13 19:14:24
l,61,1004,605,enemigo eliminado,2025-10-13 19:14:26
l,61,992,537,enemigo eliminado,2025-10-13 19:14:26
l,61,968,284,enemigo eliminado,2025-10-13 19:14:27
l,61,1000,174,enemigo eliminado,2025-10-13 19:14:29
l,61,868,103,enemigo eliminado,2025-10-13 19:14:31
l,61,996,305,enemigo eliminado,2025-10-13 19:14:32
l,61,956,481,enemigo eliminado,2025-10-13 19:14:33
l,61,880,489,enemigo eliminado,2025-10-13 19:14:35
l,61,810,400,enemigo eliminado,2025-10-13 19:14:36
l,61,760,400,enemigo eliminado,2025-10-13 19:14:37
l,61,712,400,enemigo eliminado,2025-10-13 19:14:37
l,61,670,400,enemigo eliminado,2025-10-13 19:14:38
l,61,376,572,enemigo eliminado,2025-10-13 19:14:38
l,61,568,77,enemigo eliminado,2025-10-13 19:14:39
l,61,436,400,enemigo eliminado,2025-10-13 19:14:40
l,61,568,77,enemigo eliminado,2025-10-13 19:14:40
l,61,468,214,enemigo eliminado,2025-10-13 19:14:41
l,61,668,24,enemigo eliminado,2025-10-13 19:14:42
l,61,575,624,enemigo eliminado,2025-10-13 19:14:43
l,61,460,611,enemigo eliminado,2025-10-13 19:14:44
l,61,555,444,enemigo eliminado,2025-10-13 19:14:45
l,61,500,-5,enemigo eliminado,2025-10-13 19:14:46
l,61,500,-5,enemigo eliminado,2025-10-13 19:14:47
l,61,525,-29,enemigo eliminado,2025-10-13 19:14:47
l,61,550,385,enemigo eliminado,2025-10-13 19:14:48
l,61,510,353,enemigo eliminado,2025-10-13 19:14:49
l,61,615,194,enemigo eliminado,2025-10-13 19:14:50
l,61,740,-44,enemigo eliminado,2025-10-13 19:14:50
l,61,525,212,enemigo eliminado,2025-10-13 19:14:52
l,61,655,-46,enemigo eliminado,2025-10-13 19:14:53
l,61,760,335,enemigo eliminado,2025-10-13 19:14:53
l,61,760,335,enemigo eliminado,2025-10-13 19:14:54
l,61,335,267,enemigo eliminado,2025-10-13 19:14:55
l,61,405,-41,enemigo eliminado,2025-10-13 19:14:56
l,61,420,288,enemigo eliminado,2025-10-13 19:14:57
l,61,465,-14,enemigo eliminado,2025-10-13 19:14:58
l,61,582,400,enemigo eliminado,2025-10-13 19:14:58
l,61,155,-33,enemigo eliminado,2025-10-13 19:14:59
l,61,230,156,enemigo eliminado,2025-10-13 19:15:00
l,61,308,400,enemigo eliminado,2025-10-13 19:15:01
l,61,105,171,enemigo eliminado,2025-10-13 19:15:01
l,61,202,400,enemigo eliminado,2025-10-13 19:15:02
l,61,105,171,enemigo eliminado,2025-10-13 19:15:02
l,61,15,208,enemigo eliminado,2025-10-13 19:15:02
l,61,98,400,enemigo eliminado,2025-10-13 19:15:03
l,61,15,208,enemigo eliminado,2025-10-13 19:15:03
l,61,-115,187,enemigo eliminado,2025-10-13 19:15:03
l,61,-26,400,enemigo eliminado,2025-10-13 19:15:04
l,61,-193,78,enemigo llegó al castillo,2025-10-13 19:15:04
l,61,-26,400,enemigo eliminado,2025-10-13 19:15:05
l,61,30,417,enemigo eliminado,2025-10-13 19:15:05
l,61,115,272,enemigo eliminado,2025-10-13 19:15:05
l,61,30,417,enemigo eliminado,2025-10-13 19:15:06
l,61,115,272,enemigo eliminado,2025-10-13 19:15:06
l,61,115,272,enemigo eliminado,2025-10-13 19:15:06
l,61,-37,159,enemigo eliminado,2025-10-13 19:15:06
l,61,80,488,enemigo eliminado,2025-10-13 19:15:07
l,61,190,297,enemigo eliminado,2025-10-13 19:15:07
l,61,-194,381,enemigo llegó al castillo,2025-10-13 19:15:08
l,61,190,297,enemigo eliminado,2025-10-13 19:15:08
l,61,-194,76,enemigo llegó al castillo,2025-10-13 19:15:09
l,61,8,317,enemigo eliminado,2025-10-13 19:15:09
l,61,8,317,enemigo eliminado,2025-10-13 19:15:09
l,61,26,384,enemigo eliminado,2025-10-13 19:15:09
l,61,8,317,enemigo eliminado,2025-10-13 19:15:10
l,61,26,384,enemigo eliminado,2025-10-13 19:15:10
l,61,-194,-18,enemigo llegó al castillo,2025-10-13 19:15:10
l,61,26,384,enemigo eliminado,2025-10-13 19:15:10
l,61,-68,363,enemigo eliminado,2025-10-13 19:15:10
l,61,86,109,enemigo eliminado,2025-10-13 19:15:11
l,61,-194,158,enemigo llegó al castillo,2025-10-13 19:15:11
l,62,974,143,enemigo eliminado,2025-10-13 19:42:37
l,62,977,502,enemigo eliminado,2025-10-13 19:42:39
l,62,1061,592,enemigo eliminado,2025-10-13 19:42:41
l,62,1061,304,enemigo eliminado,2025-10-13 19:42:43
l,62,1007,150,enemigo eliminado,2025-10-13 19:42:45
l,62,1016,400,enemigo eliminado,2025-10-13 19:42:47
l,62,918,400,enemigo eliminado,2025-10-13 19:42:48
l,62,824,514,enemigo eliminado,2025-10-13 19:42:48
l,62,774,400,enemigo eliminado,2025-10-13 19:42:49
l,62,732,400,enemigo eliminado,2025-10-13 19:42:49
l,62,686,400,enemigo eliminado,2025-10-13 19:42:50
l,62,686,400,enemigo eliminado,2025-10-13 19:42:51
l,62,695,626,enemigo eliminado,2025-10-13 19:42:51
l,62,668,-40,enemigo eliminado,2025-10-13 19:42:53
l,62,821,181,enemigo eliminado,2025-10-13 19:42:54
l,62,821,181,enemigo eliminado,2025-10-13 19:42:54
l,63,992,-74,enemigo eliminado,2025-10-13 19:43:32
l,63,1073,600,enemigo eliminado,2025-10-13 19:43:33
l,63,1001,20,enemigo eliminado,2025-10-13 19:43:36
l,63,1034,179,enemigo eliminado,2025-10-13 19:43:38
l,63,1049,148,enemigo eliminado,2025-10-13 19:43:40
l,63,1022,400,enemigo eliminado,2025-10-13 19:43:41
l,63,976,400,enemigo eliminado,2025-10-13 19:43:41
l,63,934,400,enemigo eliminado,2025-10-13 19:43:42
l,63,824,367,enemigo eliminado,2025-10-13 19:43:43
l,63,798,400,enemigo eliminado,2025-10-13 19:43:43
l,63,824,367,enemigo eliminado,2025-10-13 19:43:43
l,63,734,400,enemigo eliminado,2025-10-13 19:43:44
l,63,734,400,enemigo eliminado,2025-10-13 19:43:45
l,63,584,306,enemigo eliminado,2025-10-13 19:43:46
l,63,809,44,enemigo eliminado,2025-10-13 19:43:47
l,63,1046,288,enemigo eliminado,2025-10-13 19:43:47
l,63,1046,288,enemigo eliminado,2025-10-13 19:43:48
l,63,848,475,enemigo eliminado,2025-10-13 19:43:49
l,63,848,475,enemigo eliminado,2025-10-13 19:43:50
l,63,924,-7,enemigo eliminado,2025-10-13 19:43:51
l,63,924,-7,enemigo eliminado,2025-10-13 19:43:51
l,63,800,525,enemigo eliminado,2025-10-13 19:43:52
l,63,800,525,enemigo eliminado,2025-10-13 19:43:53
l,63,776,582,enemigo eliminado,2025-10-13 19:43:54
l,63,1000,400,enemigo eliminado,2025-10-13 19:43:55
l,63,920,400,enemigo eliminado,2025-10-13 19:43:56
l,63,866,400,enemigo eliminado,2025-10-13 19:43:56
l,63,816,400,enemigo eliminado,2025-10-13 19:43:57
l,63,676,512,enemigo eliminado,2025-10-13 19:43:57
l,63,12,-73,enemigo eliminado,2025-10-13 19:43:58
l,63,518,400,enemigo eliminado,2025-10-13 19:43:59
l,63,328,376,enemigo eliminado,2025-10-13 19:44:00
l,63,556,-15,enemigo eliminado,2025-10-13 19:44:01
l,63,328,376,enemigo eliminado,2025-10-13 19:44:01
l,63,556,-15,enemigo eliminado,2025-10-13 19:44:02
l,63,488,186,enemigo eliminado,2025-10-13 19:44:02
l,63,405,283,enemigo eliminado,2025-10-13 19:44:03
l,63,475,544,enemigo eliminado,2025-10-13 19:44:04
l,63,610,234,enemigo eliminado,2025-10-13 19:44:04
l,63,750,137,enemigo eliminado,2025-10-13 19:44:05
l,63,780,619,enemigo eliminado,2025-10-13 19:44:06
l,63,735,615,enemigo eliminado,2025-10-13 19:44:07
l,63,730,-45,enemigo eliminado,2025-10-13 19:44:08
l,63,730,-45,enemigo eliminado,2025-10-13 19:44:09
l,63,460,18,enemigo eliminado,2025-10-13 19:44:10
l,63,595,416,enemigo eliminado,2025-10-13 19:44:11
l,63,460,18,enemigo eliminado,2025-10-13 19:44:11
l,63,405,116,enemigo eliminado,2025-10-13 19:44:12
l,63,260,424,enemigo eliminado,2025-10-13 19:44:13
l,63,355,197,enemigo eliminado,2025-10-13 19:44:14
l,63,405,-19,enemigo eliminado,2025-10-13 19:44:15
l,63,355,197,enemigo eliminado,2025-10-13 19:44:15
l,63,405,-19,enemigo eliminado,2025-10-13 19:44:16
l,63,120,195,enemigo eliminado,2025-10-13 19:44:16
l,63,326,400,enemigo eliminado,2025-10-13 19:44:17
l,63,210,399,enemigo eliminado,2025-10-13 19:44:17
l,63,-193,-5,enemigo llegó al castillo,2025-10-13 19:44:18
l,63,202,400,enemigo eliminado,2025-10-13 19:44:18
l,63,176,400,enemigo eliminado,2025-10-13 19:44:19
l,63,148,400,enemigo eliminado,2025-10-13 19:44:19
l,63,-193,609,enemigo llegó al castillo,2025-10-13 19:44:19
l,63,-193,-65,enemigo llegó al castillo,2025-10-13 19:44:20
l,63,-193,608,enemigo llegó al castillo,2025-10-13 19:44:21
l,63,-193,46,enemigo llegó al castillo,2025-10-13 19:44:22
l,64,1010,410,enemigo eliminado,2025-10-13 20:01:12
l,64,1043,205,enemigo eliminado,2025-10-13 20:01:14
l,64,1067,187,enemigo eliminado,2025-10-13 20:01:16
l,64,1031,570,enemigo eliminado,2025-10-13 20:01:18
l,64,890,256,enemigo eliminado,2025-10-13 20:01:21
l,64,1050,400,enemigo eliminado,2025-10-13 20:01:22
l,64,968,416,enemigo eliminado,2025-10-13 20:01:23
l,64,916,400,enemigo eliminado,2025-10-13 20:01:23
l,64,872,400,enemigo eliminado,2025-10-13 20:01:24
l,64,836,400,enemigo eliminado,2025-10-13 20:01:24
l,64,798,400,enemigo eliminado,2025-10-13 20:01:25
l,64,665,201,enemigo eliminado,2025-10-13 20:01:26
l,64,665,201,enemigo eliminado,2025-10-13 20:01:27
l,64,755,179,enemigo eliminado,2025-10-13 20:01:28
l,64,796,400,enemigo eliminado,2025-10-13 20:01:29
l,64,766,400,enemigo eliminado,2025-10-13 20:01:29
l,64,728,400,enemigo eliminado,2025-10-13 20:01:30
l,64,648,400,enemigo eliminado,2025-10-13 20:01:31
l,64,598,400,enemigo eliminado,2025-10-13 20:01:31
l,64,215,631,enemigo eliminado,2025-10-13 20:01:32
l,64,215,631,enemigo eliminado,2025-10-13 20:01:33
l,64,281,478,enemigo eliminado,2025-10-13 20:01:33
l,64,281,478,enemigo eliminado,2025-10-13 20:01:34
l,64,281,478,enemigo eliminado,2025-10-13 20:01:35
l,64,257,508,enemigo eliminado,2025-10-13 20:01:35
l,64,389,177,enemigo eliminado,2025-10-13 20:01:36
l,64,304,370,enemigo eliminado,2025-10-13 20:01:37
l,64,432,400,enemigo eliminado,2025-10-13 20:01:38
l,64,300,486,enemigo eliminado,2025-10-13 20:01:38
l,64,310,400,enemigo eliminado,2025-10-13 20:01:39
l,64,300,486,enemigo eliminado,2025-10-13 20:01:39
l,64,280,400,enemigo eliminado,2025-10-13 20:01:39
l,64,244,400,enemigo eliminado,2025-10-13 20:01:40
l,64,212,400,enemigo eliminado,2025-10-13 20:01:40
l,64,212,400,enemigo eliminado,2025-10-13 20:01:41
l,64,-191,314,enemigo llegó al castillo,2025-10-13 20:01:41
l,64,4,99,enemigo eliminado,2025-10-13 20:01:42
l,64,4,99,enemigo eliminado,2025-10-13 20:01:43
l,64,-16,47,enemigo eliminado,2025-10-13 20:01:43
l,64,-16,47,enemigo eliminado,2025-10-13 20:01:44
l,64,-16,47,enemigo eliminado,2025-10-13 20:01:44
l,64,-61,89,enemigo eliminado,2025-10-13 20:01:44
l,64,-61,89,enemigo eliminado,2025-10-13 20:01:45
l,64,-191,-67,enemigo llegó al castillo,2025-10-13 20:01:46
l,64,-195,80,enemigo llegó al castillo,2025-10-13 20:01:46
l,64,-195,398,enemigo llegó al castillo,2025-10-13 20:01:47
l,64,1095,154,enemigo eliminado,2025-10-13 20:01:47
l,64,20,308,enemigo eliminado,2025-10-13 20:01:47
l,64,20,308,enemigo eliminado,2025-10-13 20:01:48
l,64,156,400,enemigo eliminado,2025-10-13 20:01:48
l,64,-195,-38,enemigo llegó al castillo,2025-10-13 20:01:49
l,65,812,524,enemigo eliminado,2025-10-13 20:03:31
l,65,818,234,enemigo eliminado,2025-10-13 20:03:33
l,65,824,91,enemigo eliminado,2025-10-13 20:03:35
l,65,824,125,enemigo eliminado,2025-10-13 20:03:37
l,65,818,11,enemigo eliminado,2025-10-13 20:03:39
l,65,812,400,enemigo eliminado,2025-10-13 20:03:40
l,65,704,400,enemigo eliminado,2025-10-13 20:03:41
l,65,556,400,enemigo eliminado,2025-10-13 20:03:42
l,65,80,28,enemigo eliminado,2025-10-13 20:03:43
l,66,965,5,enemigo eliminado,2025-10-13 20:10:21
l,66,899,604,enemigo eliminado,2025-10-13 20:10:23
l,66,1037,438,enemigo eliminado,2025-10-13 20:10:24
l,66,1037,177,enemigo eliminado,2025-10-13 20:10:26
l,66,1007,49,enemigo eliminado,2025-10-13 20:10:28
l,66,1008,400,enemigo eliminado,2025-10-13 20:10:30
l,66,968,400,enemigo eliminado,2025-10-13 20:10:30
l,66,934,400,enemigo eliminado,2025-10-13 20:10:31
l,66,900,400,enemigo eliminado,2025-10-13 20:10:31
l,66,858,400,enemigo eliminado,2025-10-13 20:10:32
l,66,836,389,enemigo eliminado,2025-10-13 20:10:33
l,66,239,-49,enemigo eliminado,2025-10-13 20:10:34
l,66,886,400,enemigo eliminado,2025-10-13 20:10:35
l,66,836,400,enemigo eliminado,2025-10-13 20:10:36
l,66,792,400,enemigo eliminado,2025-10-13 20:10:36
l,66,748,400,enemigo eliminado,2025-10-13 20:10:37
l,66,708,400,enemigo eliminado,2025-10-13 20:10:37
l,66,548,568,enemigo eliminado,2025-10-13 20:10:38
l,66,80,294,enemigo eliminado,2025-10-13 20:10:38
l,66,509,111,enemigo eliminado,2025-10-13 20:10:40
l,66,377,111,enemigo eliminado,2025-10-13 20:10:41
l,66,443,127,enemigo eliminado,2025-10-13 20:10:42
l,66,338,127,enemigo eliminado,2025-10-13 20:10:42
l,66,494,230,enemigo eliminado,2025-10-13 20:10:43
l,66,380,230,enemigo eliminado,2025-10-13 20:10:44
l,66,-346,400,enemigo eliminado,2025-10-13 20:10:45
l,66,-462,400,enemigo eliminado,2025-10-13 20:10:46
l,66,179,605,enemigo eliminado,2025-10-13 20:10:47
l,66,68,605,enemigo eliminado,2025-10-13 20:10:47
l,66,83,7,enemigo eliminado,2025-10-13 20:10:49
l,66,293,372,enemigo eliminado,2025-10-13 20:10:49
l,66,194,372,enemigo eliminado,2025-10-13 20:10:50
l,66,194,372,enemigo eliminado,2025-10-13 20:10:50
l,66,326,472,enemigo eliminado,2025-10-13 20:10:51
l,66,152,472,enemigo eliminado,2025-10-13 20:10:52
l,66,311,234,enemigo eliminado,2025-10-13 20:10:53
l,66,173,234,enemigo eliminado,2025-10-13 20:10:53
l,66,173,234,enemigo eliminado,2025-10-13 20:10:54
l,66,593,209,enemigo eliminado,2025-10-13 20:10:55
l,66,812,454,enemigo eliminado,2025-10-13 20:10:56
l,66,638,454,enemigo eliminado,2025-10-13 20:10:56
l,66,137,209,enemigo eliminado,2025-10-13 20:10:57
l,66,137,209,enemigo eliminado,2025-10-13 20:10:58
l,66,599,-16,enemigo eliminado,2025-10-13 20:10:58
l,66,431,-16,enemigo eliminado,2025-10-13 20:10:59
l,66,617,511,enemigo eliminado,2025-10-13 20:11:08
l,66,461,511,enemigo eliminado,2025-10-13 20:11:09
l,67,1025,538,enemigo eliminado,2025-10-13 20:12:41
l,67,845,-77,enemigo eliminado,2025-10-13 20:12:44
l,67,845,-77,enemigo eliminado,2025-10-13 20:12:45
l,67,878,29,enemigo eliminado,2025-10-13 20:12:46
l,67,1004,17,enemigo eliminado,2025-10-13 20:12:47
l,67,998,400,enemigo eliminado,2025-10-13 20:12:48
l,67,960,400,enemigo eliminado,2025-10-13 20:12:49
l,67,916,400,enemigo eliminado,2025-10-13 20:12:50
l,67,870,400,enemigo eliminado,2025-10-13 20:12:50
l,67,832,400,enemigo eliminado,2025-10-13 20:12:51
l,67,494,244,enemigo eliminado,2025-10-13 20:12:51
l,67,698,346,enemigo eliminado,2025-10-13 20:12:52
l,67,860,8,enemigo eliminado,2025-10-13 20:12:54
l,67,774,400,enemigo eliminado,2025-10-13 20:12:55
l,67,726,400,enemigo eliminado,2025-10-13 20:12:55
l,67,682,400,enemigo eliminado,2025-10-13 20:12:56
l,67,644,400,enemigo eliminado,2025-10-13 20:12:56
l,67,524,502,enemigo eliminado,2025-10-13 20:12:57
l,67,614,87,enemigo eliminado,2025-10-13 20:12:58
l,67,346,400,enemigo eliminado,2025-10-13 20:12:59
l,67,264,400,enemigo eliminado,2025-10-13 20:13:00
l,67,220,400,enemigo eliminado,2025-10-13 20:13:00
l,67,170,400,enemigo eliminado,2025-10-13 20:13:01
l,67,221,290,enemigo eliminado,2025-10-13 20:13:02
l,67,426,400,enemigo eliminado,2025-10-13 20:13:07
l,67,400,400,enemigo eliminado,2025-10-13 20:13:07
l,67,368,400,enemigo eliminado,2025-10-13 20:13:08
l,67,290,400,enemigo eliminado,2025-10-13 20:13:09
l,67,250,400,enemigo eliminado,2025-10-13 20:13:09
l,67,196,400,enemigo eliminado,2025-10-13 20:13:10
l,67,148,400,enemigo eliminado,2025-10-13 20:13:10
l,67,110,400,enemigo eliminado,2025-10-13 20:13:11
l,67,256,619,enemigo eliminado,2025-10-13 20:13:14
l,67,340,250,enemigo eliminado,2025-10-13 20:13:15
l,67,152,250,enemigo eliminado,2025-10-13 20:13:17
l,67,152,250,enemigo eliminado,2025-10-13 20:13:17
l,67,372,190,enemigo eliminado,2025-10-13 20:13:18
l,68,968,-80,enemigo eliminado,2025-10-13 20:15:32
l,68,1079,377,enemigo eliminado,2025-10-13 20:15:33
l,68,1007,-66,enemigo eliminado,2025-10-13 20:15:35
l,68,1007,-10,enemigo eliminado,2025-10-13 20:15:37
l,68,1028,398,enemigo eliminado,2025-10-13 20:15:39
l,68,1028,398,enemigo eliminado,2025-10-13 20:15:40
l,68,978,400,enemigo eliminado,2025-10-13 20:15:41
l,68,930,400,enemigo eliminado,2025-10-13 20:15:41
l,68,882,400,enemigo eliminado,2025-10-13 20:15:42
l,68,863,428,enemigo eliminado,2025-10-13 20:15:42
l,68,834,400,enemigo eliminado,2025-10-13 20:15:43
l,68,784,400,enemigo eliminado,2025-10-13 20:15:43
l,68,784,400,enemigo eliminado,2025-10-13 20:15:44
l,68,728,316,enemigo eliminado,2025-10-13 20:15:45
l,68,968,610,enemigo eliminado,2025-10-13 20:15:46
l,68,874,400,enemigo eliminado,2025-10-13 20:15:47
l,68,782,400,enemigo eliminado,2025-10-13 20:15:47
l,68,708,400,enemigo eliminado,2025-10-13 20:15:48
l,68,587,465,enemigo eliminado,2025-10-13 20:15:49
l,68,496,400,enemigo eliminado,2025-10-13 20:15:50
l,68,372,400,enemigo eliminado,2025-10-13 20:15:51
l,68,545,-39,enemigo eliminado,2025-10-13 20:15:53
l,68,-26,589,enemigo eliminado,2025-10-13 20:15:54
l,68,476,464,enemigo eliminado,2025-10-13 20:15:55
l,68,604,400,enemigo eliminado,2025-10-13 20:15:56
l,68,172,174,enemigo eliminado,2025-10-13 20:15:58
l,68,356,102,enemigo eliminado,2025-10-13 20:15:58
l,68,-204,400,enemigo eliminado,2025-10-13 20:16:02
l,70,1061,290,enemigo eliminado,2025-10-13 20:18:39
l,70,1037,562,enemigo eliminado,2025-10-13 20:18:41
l,70,995,135,enemigo eliminado,2025-10-13 20:18:44
l,70,740,192,enemigo eliminado,2025-10-13 20:18:47
l,70,1046,250,enemigo eliminado,2025-10-13 20:18:47
l,70,1008,400,enemigo eliminado,2025-10-13 20:18:49
l,70,976,400,enemigo eliminado,2025-10-13 20:18:49
l,70,946,400,enemigo eliminado,2025-10-13 20:18:50
l,70,868,400,enemigo eliminado,2025-10-13 20:18:51
l,70,790,400,enemigo eliminado,2025-10-13 20:18:51
l,70,455,157,enemigo eliminado,2025-10-13 20:18:52
l,70,455,157,enemigo eliminado,2025-10-13 20:18:53
l,70,596,111,enemigo eliminado,2025-10-13 20:18:54
l,70,866,-24,enemigo eliminado,2025-10-13 20:18:54
l,70,796,400,enemigo eliminado,2025-10-13 20:18:55
l,70,712,400,enemigo eliminado,2025-10-13 20:18:56
l,70,658,400,enemigo eliminado,2025-10-13 20:18:57
l,70,610,400,enemigo eliminado,2025-10-13 20:18:57
l,70,562,400,enemigo eliminado,2025-10-13 20:18:58
l,70,317,541,enemigo eliminado,2025-10-13 20:18:59
l,70,485,174,enemigo eliminado,2025-10-13 20:19:00
l,70,872,504,enemigo eliminado,2025-10-13 20:19:00
l,70,419,8,enemigo eliminado,2025-10-13 20:19:02
l,70,640,400,enemigo eliminado,2025-10-13 20:19:03
l,70,590,400,enemigo eliminado,2025-10-13 20:19:03
l,70,548,400,enemigo eliminado,2025-10-13 20:19:04
l,70,504,400,enemigo eliminado,2025-10-13 20:19:04
l,70,462,400,enemigo eliminado,2025-10-13 20:19:05
l,70,462,400,enemigo eliminado,2025-10-13 20:19:06
l,70,-48,375,enemigo eliminado,2025-10-13 20:19:06
l,71,869,233,enemigo eliminado,2025-10-13 20:19:20
l,71,1037,405,enemigo eliminado,2025-10-13 20:19:21
l,71,797,101,enemigo eliminado,2025-10-13 20:19:24
l,71,1004,-6,enemigo eliminado,2025-10-13 20:19:25
l,71,947,575,enemigo eliminado,2025-10-13 20:19:27
l,71,947,575,enemigo eliminado,2025-10-13 20:19:28
l,71,1000,400,enemigo eliminado,2025-10-13 20:19:29
l,71,954,400,enemigo eliminado,2025-10-13 20:19:29
l,71,910,400,enemigo eliminado,2025-10-13 20:19:30
l,71,864,400,enemigo eliminado,2025-10-13 20:19:30
l,71,822,400,enemigo eliminado,2025-10-13 20:19:31
l,71,822,400,enemigo eliminado,2025-10-13 20:19:32
l,72,1022,597,enemigo eliminado,2025-10-13 20:20:23
l,72,965,141,enemigo eliminado,2025-10-13 20:20:26
l,72,1055,100,enemigo eliminado,2025-10-13 20:20:27
l,72,1037,366,enemigo eliminado,2025-10-13 20:20:29
l,72,1013,453,enemigo eliminado,2025-10-13 20:20:32
l,72,948,400,enemigo eliminado,2025-10-13 20:20:33
l,72,860,93,enemigo eliminado,2025-10-13 20:20:34
l,72,752,400,enemigo eliminado,2025-10-13 20:20:35
l,72,704,400,enemigo eliminado,2025-10-13 20:20:35
l,72,672,400,enemigo eliminado,2025-10-13 20:20:36
l,72,626,400,enemigo eliminado,2025-10-13 20:20:37
l,72,590,-73,enemigo eliminado,2025-10-13 20:20:37
l,72,887,144,enemigo eliminado,2025-10-13 20:20:38
